id,match_id,match_date,opp,name,overs,balls,maidens,runs_conceded,wickets,wides,noballs
-1,-1,2009-08-23 00:00:00,Norwood Exiles,Middleton J,6,0,2,15,1,0,0
-1,-1,2009-08-23 00:00:00,Norwood Exiles,Nair S,11,0,2,32,2,0,0
-1,-1,2009-08-30 00:00:00,LESSA,Bowers M,2,0,0,11,0,0,0
-1,-1,2009-08-30 00:00:00,LESSA,Edghill D,3,0,0,19,0,0,0
-1,-1,2009-08-30 00:00:00,LESSA,Lovell A,5,0,0,16,1,0,0
-1,-1,2009-08-30 00:00:00,LESSA,Middleton J,0,5,0,6,0,0,0
-1,-1,2009-08-30 00:00:00,LESSA,Walker G,5,0,1,12,0,0,0
-1,-1,2009-09-06 00:00:00,Churchleigh,Bowers M,2,0,0,8,0,0,0
-1,-1,2009-09-06 00:00:00,Churchleigh,Clark C,8,0,1,26,1,0,0
-1,-1,2009-09-06 00:00:00,Churchleigh,de Souza C,5,0,0,33,2,0,0
-1,-1,2009-09-06 00:00:00,Churchleigh,Lestrelle A,8,0,0,43,2,0,0
-1,-1,2009-09-06 00:00:00,Churchleigh,Middleton J,6,1,0,27,2,0,0
-1,-1,2009-09-06 00:00:00,Churchleigh,Seymour C,8,0,1,38,3,0,0
-1,-1,2009-09-19 00:00:00,Ex-Blues,Bowers M,7,0,0,43,2,0,0
-1,-1,2009-09-19 00:00:00,Ex-Blues,Clark C,2,0,0,19,0,0,0
-1,-1,2009-09-19 00:00:00,Ex-Blues,Clarkson M,3,0,0,27,1,0,0
-1,-1,2009-09-19 00:00:00,Ex-Blues,Hefferman,5,0,0,41,2,0,0
-1,-1,2009-09-19 00:00:00,Ex-Blues,Johnson A,0,3,0,6,1,0,0
-1,-1,2009-09-19 00:00:00,Ex-Blues,Middleton J,7,0,0,30,0,0,0
-1,-1,2009-09-19 00:00:00,Ex-Blues,Rao A,3,0,0,26,0,0,0
-1,-1,2009-09-19 00:00:00,Ex-Blues,Seymour C,7,0,0,25,3,0,0
-1,-1,2018-05-06 00:00:00,Woodgreen,Clarkson M,5,0,0,20,1,0,0
-1,-1,2018-05-06 00:00:00,Woodgreen,Foxworthy P,5,0,1,21,1,0,0
-1,-1,2018-05-06 00:00:00,Woodgreen,Lestrelle A,3,0,0,22,0,0,0
-1,-1,2018-05-06 00:00:00,Woodgreen,Middleton J,4,0,0,16,0,0,0
-1,-1,2018-05-06 00:00:00,Woodgreen,Seev J,3,0,0,14,0,0,0
-1,-1,2018-05-06 00:00:00,Woodgreen,Seymour C,8,0,0,34,2,0,0
-1,-1,2018-05-06 00:00:00,Woodgreen,Sharpe D,8,0,2,22,3,0,0
-1,-1,2018-05-06 00:00:00,Woodgreen,Springer T,4,0,0,18,1,0,0
-1,-1,2018-05-13 00:00:00,SW United,Bhatt P,6,0,1,24,2,0,0
-1,-1,2018-05-13 00:00:00,SW United,Clarkson M,5,0,0,15,2,0,0
-1,-1,2018-05-13 00:00:00,SW United,Foxworthy P,3,0,0,21,0,0,0
-1,-1,2018-05-13 00:00:00,SW United,Middleton J,3,3,0,16,4,0,0
-1,-1,2018-05-13 00:00:00,SW United,Seymour C,6,0,0,32,1,0,0
-1,-1,2018-05-13 00:00:00,SW United,Sharpe D,8,0,0,50,0,0,0
-1,-1,2018-05-13 00:00:00,SW United,Springer T,7,0,0,25,0,0,0
-1,-1,2018-05-20 00:00:00,South Bank,Khan W,8,0,0,41,1,0,0
-1,-1,2018-05-20 00:00:00,South Bank,Middleton J,7,4,1,24,5,0,0
-1,-1,2018-05-20 00:00:00,South Bank,Nair S,8,0,1,41,2,0,0
-1,-1,2018-05-20 00:00:00,South Bank,Seymour C,6,0,0,41,1,0,0
-1,-1,2018-05-20 00:00:00,South Bank,Springer T,4,0,2,26,0,0,0
-1,-1,2018-05-26 00:00:00,Font Hill Park,Foster E,3,0,0,18,0,0,0
-1,-1,2018-05-26 00:00:00,Font Hill Park,Mander A,6,0,2,14,1,0,0
-1,-1,2018-05-26 00:00:00,Font Hill Park,Middleton J,3,0,0,16,0,0,0
-1,-1,2018-05-26 00:00:00,Font Hill Park,Nair S,6,0,2,19,2,0,0
-1,-1,2018-05-26 00:00:00,Font Hill Park,Naish J,5,0,2,23,0,0,0
-1,-1,2018-05-26 00:00:00,Font Hill Park,Seymour C,3,0,0,21,0,0,0
-1,-1,2018-05-26 00:00:00,Font Hill Park,Sharpe D,2,0,0,21,0,0,0
-1,-1,2018-05-26 00:00:00,Font Hill Park,Springer T,1,0,0,8,0,0,0
-1,-1,2018-05-27 00:00:00,Woodgreen,Bhatt P,7,0,1,13,2,0,0
-1,-1,2018-05-27 00:00:00,Woodgreen,Chima R,2,4,0,21,0,0,0
-1,-1,2018-05-27 00:00:00,Woodgreen,Mander A,7,0,2,13,4,0,0
-1,-1,2018-05-27 00:00:00,Woodgreen,Middleton J,1,0,0,10,0,0,0
-1,-1,2018-05-27 00:00:00,Woodgreen,Parboo R,7,0,0,30,0,0,0
-1,-1,2018-05-27 00:00:00,Woodgreen,Seymour C,2,0,0,12,0,0,0
-1,-1,2018-05-27 00:00:00,Woodgreen,Springer T,7,0,0,35,0,0,0
-1,-1,2018-05-28 00:00:00,Steeple Langford,Bhatt P,7,0,0,21,1,0,0
-1,-1,2018-05-28 00:00:00,Steeple Langford,Bowers M,3,0,0,15,1,0,0
-1,-1,2018-05-28 00:00:00,Steeple Langford,Mander A,7,0,0,23,4,0,0
-1,-1,2018-05-28 00:00:00,Steeple Langford,Middleton J,4,0,0,13,0,0,0
-1,-1,2018-05-28 00:00:00,Steeple Langford,Naish J,4,0,0,19,1,0,0
-1,-1,2018-05-28 00:00:00,Steeple Langford,Seymour C,7,0,1,22,2,0,0
-1,-1,2018-05-28 00:00:00,Steeple Langford,Springer T,3,0,2,5,0,0,0
-1,-1,2018-06-10 00:00:00,Norwood Exiles,Bhatt P,8,0,2,25,3,0,0
-1,-1,2018-06-10 00:00:00,Norwood Exiles,Clarkson M,8,0,0,54,1,0,0
-1,-1,2018-06-10 00:00:00,Norwood Exiles,Hayes J,4,0,0,21,1,0,0
-1,-1,2018-06-10 00:00:00,Norwood Exiles,Middleton J,8,0,1,22,1,0,0
-1,-1,2018-06-10 00:00:00,Norwood Exiles,Seymour C,4,0,0,16,1,0,0
-1,-1,2018-06-10 00:00:00,Norwood Exiles,Springer T,8,0,0,43,2,0,0
-1,-1,2018-06-17 00:00:00,Spencer,Bhatt P,8,0,2,29,0,0,0
-1,-1,2018-06-17 00:00:00,Spencer,Chima R,4,0,0,32,0,0,0
-1,-1,2018-06-17 00:00:00,Spencer,Driver S,8,0,1,28,0,0,0
-1,-1,2018-06-17 00:00:00,Spencer,Middleton J,8,0,1,32,3,0,0
-1,-1,2018-06-17 00:00:00,Spencer,Seymour C,7,0,0,49,1,0,0
-1,-1,2018-06-17 00:00:00,Spencer,Springer T,5,0,0,31,1,0,0
-1,-1,2018-06-24 00:00:00,Woldingham Village,Bhatt P,8,0,3,12,0,0,0
-1,-1,2018-06-24 00:00:00,Woldingham Village,Driver S,6,3,1,30,3,0,0
-1,-1,2018-06-24 00:00:00,Woldingham Village,Lestrelle A,4,0,1,27,3,0,0
-1,-1,2018-06-24 00:00:00,Woldingham Village,Middleton J,5,0,0,40,0,0,0
-1,-1,2018-06-24 00:00:00,Woldingham Village,Seymour C,8,0,1,19,4,0,0
-1,-1,2018-06-24 00:00:00,Woldingham Village,Smith C,3,0,0,26,0,0,0
-1,-1,2018-06-24 00:00:00,Woldingham Village,Springer T,4,0,0,17,0,0,0
-1,-1,2018-07-01 00:00:00,Monty,Bhatt P,8,0,2,11,1,0,0
-1,-1,2018-07-01 00:00:00,Monty,Clarkson M,4,0,0,27,1,0,0
-1,-1,2018-07-01 00:00:00,Monty,Mahajan A,4,0,0,38,0,0,0
-1,-1,2018-07-01 00:00:00,Monty,Middleton J,8,0,2,22,3,0,0
-1,-1,2018-07-01 00:00:00,Monty,Seymour C,5,0,0,36,1,0,0
-1,-1,2018-07-01 00:00:00,Monty,Sharpe D,3,0,0,33,0,0,0
-1,-1,2018-07-01 00:00:00,Monty,Springer T,3,0,0,35,0,0,0
-1,-1,2018-07-01 00:00:00,Monty,Viveganandan M,5,0,0,41,0,0,0
-1,-1,2018-07-07 00:00:00,Beddington,Bhatt P,7,0,1,20,2,0,0
-1,-1,2018-07-07 00:00:00,Beddington,Clarkson M,3,0,0,19,2,0,0
-1,-1,2018-07-07 00:00:00,Beddington,Driver S,8,0,2,22,1,0,0
-1,-1,2018-07-07 00:00:00,Beddington,Seymour C,8,0,2,23,2,0,0
-1,-1,2018-07-07 00:00:00,Beddington,Springer T,3,0,0,10,2,0,0
-1,-1,2018-07-07 00:00:00,Beddington,"""Tareq""",3,0,0,27,1,0,0
-1,-1,2018-07-07 00:00:00,Beddington,Viveganandan M,2,0,0,12,0,0,0
-1,-1,2018-07-15 00:00:00,Morden,Ahmed M,6,0,1,28,1,0,0
-1,-1,2018-07-15 00:00:00,Morden,Bhatt P,1,0,0,1,2,0,0
-1,-1,2018-07-15 00:00:00,Morden,Foxworthy P,6,0,0,26,2,0,0
-1,-1,2018-07-15 00:00:00,Morden,Mahajan A,8,0,2,29,1,0,0
-1,-1,2018-07-15 00:00:00,Morden,Mander A,8,0,4,9,3,0,0
-1,-1,2018-07-15 00:00:00,Morden,Seymour C,3,4,0,10,1,0,0
-1,-1,2018-07-22 00:00:00,LESSA Wanderers,Bhatt P,8,0,0,29,5,0,0
-1,-1,2018-07-22 00:00:00,LESSA Wanderers,Clarkson M,3,2,0,15,2,0,0
-1,-1,2018-07-22 00:00:00,LESSA Wanderers,Mander A,8,0,0,32,1,0,0
-1,-1,2018-07-22 00:00:00,LESSA Wanderers,Middleton J,4,0,0,11,0,0,0
-1,-1,2018-07-22 00:00:00,LESSA Wanderers,Seymour C,8,0,1,29,1,0,0
-1,-1,2018-07-22 00:00:00,LESSA Wanderers,Springer T,8,0,2,26,0,0,0
-1,-1,2018-08-12 00:00:00,LESSA Wanderers,Bhatt P,7,0,1,24,2,0,0
-1,-1,2018-08-12 00:00:00,LESSA Wanderers,Clarkson M,3,0,0,13,3,0,0
-1,-1,2018-08-12 00:00:00,LESSA Wanderers,Driver S,7,0,2,21,1,0,0
-1,-1,2018-08-12 00:00:00,LESSA Wanderers,Seymour C,7,0,0,24,0,0,0
-1,-1,2018-08-12 00:00:00,LESSA Wanderers,Sharpe D,5,0,0,35,0,0,0
-1,-1,2018-08-12 00:00:00,LESSA Wanderers,Springer T,6,0,0,29,1,0,0
-1,-1,2018-09-02 00:00:00,HSBC,Bhatt P,5,0,0,33,0,0,0
-1,-1,2018-09-02 00:00:00,HSBC,Bowers M,3,0,0,31,0,0,0
-1,-1,2018-09-02 00:00:00,HSBC,Middleton J,8,0,0,43,1,0,0
-1,-1,2018-09-02 00:00:00,HSBC,Nair S,6,0,0,28,0,0,0
-1,-1,2018-09-02 00:00:00,HSBC,Seymour C,7,0,0,35,2,0,0
-1,-1,2018-09-02 00:00:00,HSBC,Springer T,8,0,1,56,1,0,0
-1,-1,2018-09-09 00:00:00,Richmond Legbreakers,Bhatt P,8,0,2,35,1,0,0
-1,-1,2018-09-09 00:00:00,Richmond Legbreakers,Bowers M,3,4,0,22,0,0,0
-1,-1,2018-09-09 00:00:00,Richmond Legbreakers,Clarkson M,8,0,1,21,2,0,0
-1,-1,2018-09-09 00:00:00,Richmond Legbreakers,Middleton J,8,0,0,36,0,0,0
-1,-1,2018-09-09 00:00:00,Richmond Legbreakers,O'Rourke P,3,0,0,14,0,0,0
-1,-1,2018-09-09 00:00:00,Richmond Legbreakers,Seymour C,3,0,0,25,0,0,0
-1,-1,2018-09-09 00:00:00,Richmond Legbreakers,Smith C,0,2,0,4,0,0,0
-1,-1,2018-09-09 00:00:00,Richmond Legbreakers,Springer T,6,0,0,45,2,0,0
-1,-1,2018-09-16 00:00:00,Catford Cyphers,Bhatt P,6,0,0,27,2,0,0
-1,-1,2018-09-16 00:00:00,Catford Cyphers,Clarkson M,8,0,2,29,4,0,0
-1,-1,2018-09-16 00:00:00,Catford Cyphers,Mander A,8,0,1,21,1,0,0
-1,-1,2018-09-16 00:00:00,Catford Cyphers,Seymour C,7,0,0,38,0,0,0
-1,-1,2018-09-16 00:00:00,Catford Cyphers,Springer T,3,3,0,11,2,0,0
-1,-1,2018-09-16 00:00:00,Catford Cyphers,Viveganandan M,6,0,0,37,1,0,0
-1,-1,2003-05-03 00:00:00,Blackheath Select,Clark C,7,0,6,1,2,0,0
-1,-1,2003-05-03 00:00:00,Blackheath Select,Cooper G,5,0,2,7,2,0,0
-1,-1,2003-05-03 00:00:00,Blackheath Select,Greyling R,7,0,3,10,1,0,0
-1,-1,2003-05-03 00:00:00,Blackheath Select,Lestrelle A,4,0,1,14,0,0,0
-1,-1,2003-05-03 00:00:00,Blackheath Select,Murphy P,5,0,0,13,0,2,1
-1,-1,2003-05-03 00:00:00,Blackheath Select,Springer T,5,3,2,3,1,0,0
-1,-1,2003-05-03 00:00:00,Blackheath Select,Young R,9,0,3,20,3,1,0
-1,-1,2003-05-04 00:00:00,John Fisher Wandgas,Cooper G,8,0,1,26,3,0,0
-1,-1,2003-05-04 00:00:00,John Fisher Wandgas,Greyling R,7,0,1,26,0,3,0
-1,-1,2003-05-04 00:00:00,John Fisher Wandgas,Mander A,8,0,1,25,1,0,0
-1,-1,2003-05-04 00:00:00,John Fisher Wandgas,Mander N,1,4,1,0,2,0,0
-1,-1,2003-05-04 00:00:00,John Fisher Wandgas,Murphy P,2,0,0,12,0,3,0
-1,-1,2003-05-04 00:00:00,John Fisher Wandgas,Worthy J,8,0,0,23,2,1,0
-1,-1,2003-05-10 00:00:00,Legless XI,Cooper G,20,0,8,40,4,0,0
-1,-1,2003-05-10 00:00:00,Legless XI,Greyling R,10,4,2,25,1,2,0
-1,-1,2003-05-10 00:00:00,Legless XI,Lestrelle J,10,0,1,28,1,1,0
-1,-1,2003-05-11 00:00:00,Gold Leaf,Clark C,12,0,5,23,1,1,0
-1,-1,2003-05-11 00:00:00,Gold Leaf,Cooper G,4,0,0,38,0,1,0
-1,-1,2003-05-11 00:00:00,Gold Leaf,Greyling R,10,0,1,44,3,9,1
-1,-1,2003-05-11 00:00:00,Gold Leaf,Springer T,5,0,0,21,2,0,2
-1,-1,2003-05-11 00:00:00,Gold Leaf,Worthy J,12,0,3,31,1,0,0
-1,-1,2015-04-26 00:00:00,Deando Ruxley,Bowers M,5,0,0,20,1,0,0
-1,-1,2015-04-26 00:00:00,Deando Ruxley,Clarkson M,8,0,1,20,1,0,0
-1,-1,2015-04-26 00:00:00,Deando Ruxley,Middleton J,0,2,0,0,1,0,0
-1,-1,2015-04-26 00:00:00,Deando Ruxley,Nair S,5,0,0,13,2,0,0
-1,-1,2015-04-26 00:00:00,Deando Ruxley,Seymour C,8,0,1,33,3,0,0
-1,-1,2015-04-26 00:00:00,Deando Ruxley,Shahid A,5,0,1,6,0,0,0
-1,-1,2015-04-26 00:00:00,Deando Ruxley,Smith C,3,0,0,23,1,0,0
-1,-1,2015-04-26 00:00:00,Deando Ruxley,Springer T,3,0,0,14,1,0,0
-1,-1,2015-05-03 00:00:00,Woodgreen,Bowers M,3,0,0,20,0,0,0
-1,-1,2015-05-03 00:00:00,Woodgreen,Brocks D,4,0,0,25,1,0,0
-1,-1,2015-05-03 00:00:00,Woodgreen,Clarkson M,5,0,0,21,1,0,0
-1,-1,2015-05-03 00:00:00,Woodgreen,Mander A,7,0,1,36,0,0,0
-1,-1,2015-05-03 00:00:00,Woodgreen,Middleton J,7,0,1,30,0,0,0
-1,-1,2015-05-03 00:00:00,Woodgreen,Seymour C,5,3,0,31,0,0,0
-1,-1,2015-05-03 00:00:00,Woodgreen,Shahid A,3,3,0,21,3,0,0
-1,-1,2015-05-10 00:00:00,LESSA,Brocks D,2,0,2,0,5,0,0
-1,-1,2015-05-10 00:00:00,LESSA,Clarkson M,6,0,0,24,0,0,0
-1,-1,2015-05-10 00:00:00,LESSA,Seymour C,6,0,1,22,0,0,0
-1,-1,2015-05-10 00:00:00,LESSA,Springer T,8,0,2,18,3,0,0
-1,-1,2015-05-10 00:00:00,LESSA,Stevenson R,4,0,1,12,2,0,0
-1,-1,2015-05-10 00:00:00,LESSA,Tapader S,8,0,1,27,0,0,0
-1,-1,2015-05-10 00:00:00,LESSA,Wright J,4,0,0,10,0,0,0
-1,-1,2015-05-17 00:00:00,Churchleigh,Bowers M,3,0,1,10,1,0,0
-1,-1,2015-05-17 00:00:00,Churchleigh,Mander A,8,0,1,19,0,0,0
-1,-1,2015-05-17 00:00:00,Churchleigh,Patel H,2,1,0,14,1,0,0
-1,-1,2015-05-17 00:00:00,Churchleigh,Rathi N,7,0,0,11,2,0,0
-1,-1,2015-05-17 00:00:00,Churchleigh,Seymour C,4,0,0,24,1,0,0
-1,-1,2015-05-17 00:00:00,Churchleigh,Shahid A,3,0,0,29,0,0,0
-1,-1,2015-05-17 00:00:00,Churchleigh,Springer T,7,0,2,10,5,0,0
-1,-1,2015-05-23 00:00:00,Fonthill Park,Bowers M,2,0,0,29,0,0,0
-1,-1,2015-05-23 00:00:00,Fonthill Park,Clarkson M,7,0,1,18,1,0,0
-1,-1,2015-05-23 00:00:00,Fonthill Park,Mander A,7,0,0,25,0,0,0
-1,-1,2015-05-23 00:00:00,Fonthill Park,Middleton J,4,0,0,27,0,0,0
-1,-1,2015-05-23 00:00:00,Fonthill Park,Seymour C,7,0,0,33,3,0,0
-1,-1,2015-05-23 00:00:00,Fonthill Park,Snell,1,0,0,7,0,0,0
-1,-1,2015-05-23 00:00:00,Fonthill Park,Springer T,7,0,2,27,2,0,0
-1,-1,2015-05-24 00:00:00,Woodgreen,Azfar S,1,0,0,9,0,0,0
-1,-1,2015-05-24 00:00:00,Woodgreen,Bowers M,4,0,1,11,0,0,0
-1,-1,2015-05-24 00:00:00,Woodgreen,Clarkson M,1,0,0,7,0,0,0
-1,-1,2015-05-24 00:00:00,Woodgreen,Mander A,7,0,1,15,0,0,0
-1,-1,2015-05-24 00:00:00,Woodgreen,Rathi N,7,0,0,31,2,0,0
-1,-1,2015-05-24 00:00:00,Woodgreen,Seymour C,3,1,1,7,2,0,0
-1,-1,2015-05-24 00:00:00,Woodgreen,Springer T,7,0,1,19,2,0,0
-1,-1,2015-05-25 00:00:00,Steeple Langford,Clarkson M,3,0,0,25,1,0,0
-1,-1,2015-05-25 00:00:00,Steeple Langford,Middleton J,5,0,2,14,0,0,0
-1,-1,2015-05-25 00:00:00,Steeple Langford,Nair S,7,0,1,23,3,0,0
-1,-1,2015-05-25 00:00:00,Steeple Langford,Seymour C,7,0,1,25,1,0,0
-1,-1,2015-05-25 00:00:00,Steeple Langford,Springer T,7,0,2,32,2,0,0
-1,-1,2015-05-25 00:00:00,Steeple Langford,Tapader S,6,0,1,39,0,0,0
-1,-1,2015-05-31 00:00:00,Norwood Exiles,Bowers M,3,0,0,16,0,0,0
-1,-1,2015-05-31 00:00:00,Norwood Exiles,Gardezi S,4,0,0,28,0,0,0
-1,-1,2015-05-31 00:00:00,Norwood Exiles,Middleton J,4,2,0,37,0,0,0
-1,-1,2015-05-31 00:00:00,Norwood Exiles,Rathi N,5,0,0,45,1,0,0
-1,-1,2015-05-31 00:00:00,Norwood Exiles,Seymour C,4,0,0,34,0,0,0
-1,-1,2015-05-31 00:00:00,Norwood Exiles,Tapader S,6,0,0,19,1,0,0
-1,-1,2015-06-07 00:00:00,Richmond Legbreakers,Bowers M,8,0,1,20,1,0,0
-1,-1,2015-06-07 00:00:00,Richmond Legbreakers,Clarkson M,2,0,0,13,0,0,0
-1,-1,2015-06-07 00:00:00,Richmond Legbreakers,Mander A,8,0,3,16,2,0,0
-1,-1,2015-06-07 00:00:00,Richmond Legbreakers,Patel H,6,0,0,40,0,0,0
-1,-1,2015-06-07 00:00:00,Richmond Legbreakers,Seymour C,5,0,1,11,1,0,0
-1,-1,2015-06-07 00:00:00,Richmond Legbreakers,Springer T,6,0,0,30,1,0,0
-1,-1,2015-06-07 00:00:00,Richmond Legbreakers,Tapader S,5,0,0,36,0,0,0
-1,-1,2015-06-14 00:00:00,Norwood,Bowers M,8,0,0,43,0,0,0
-1,-1,2015-06-14 00:00:00,Norwood,Rathi N,8,0,0,66,1,0,0
-1,-1,2015-06-14 00:00:00,Norwood,Seymour C,8,0,0,61,1,0,0
-1,-1,2015-06-14 00:00:00,Norwood,Springer T,4,5,0,61,0,0,0
-1,-1,2015-06-14 00:00:00,Norwood,Tapader S,6,0,0,47,2,0,0
-1,-1,2015-06-21 00:00:00,Woldingham Village,Bowers M,4,0,0,23,1,0,0
-1,-1,2015-06-21 00:00:00,Woldingham Village,Mander A,8,0,1,37,2,0,0
-1,-1,2015-06-21 00:00:00,Woldingham Village,Patel H,6,0,1,24,2,0,0
-1,-1,2015-06-21 00:00:00,Woldingham Village,Seymour C,8,0,0,59,1,0,0
-1,-1,2015-06-21 00:00:00,Woldingham Village,Tapader S,6,0,0,26,1,0,0
-1,-1,2015-06-21 00:00:00,Woldingham Village,Viveganandan R,8,0,0,41,0,0,0
-1,-1,2015-06-28 00:00:00,RACS,Bowers M,8,0,0,29,0,0,0
-1,-1,2015-06-28 00:00:00,RACS,Edghill R,7,0,0,41,1,0,0
-1,-1,2015-06-28 00:00:00,RACS,Lestrelle A,5,0,0,28,0,0,0
-1,-1,2015-06-28 00:00:00,RACS,Seymour C,8,0,0,43,1,0,0
-1,-1,2015-06-28 00:00:00,RACS,Springer T,8,0,0,29,2,0,0
-1,-1,2015-06-28 00:00:00,RACS,Tapader S,4,0,0,22,1,0,0
-1,-1,2015-07-05 00:00:00,Southbank,Driver S,8,0,1,40,1,0,0
-1,-1,2015-07-05 00:00:00,Southbank,Middleton J,8,0,3,19,3,0,0
-1,-1,2015-07-05 00:00:00,Southbank,Nair S,8,0,2,26,2,0,0
-1,-1,2015-07-05 00:00:00,Southbank,Rathi N,3,0,1,4,3,0,0
-1,-1,2015-07-05 00:00:00,Southbank,Seymour C,8,0,1,26,1,0,0
-1,-1,2015-07-05 00:00:00,Southbank,Springer T,2,0,0,5,0,0,0
-1,-1,2015-07-12 00:00:00,Headstone,Bowers M,6,0,0,21,1,0,0
-1,-1,2015-07-12 00:00:00,Headstone,Driver S,8,0,2,10,3,0,0
-1,-1,2015-07-12 00:00:00,Headstone,Edghill R,4,0,0,18,1,0,0
-1,-1,2015-07-12 00:00:00,Headstone,Middleton J,8,0,1,23,1,0,0
-1,-1,2015-07-12 00:00:00,Headstone,Seymour C,4,0,0,23,0,0,0
-1,-1,2015-07-12 00:00:00,Headstone,Springer T,6,0,0,37,0,0,0
-1,-1,2015-07-12 00:00:00,Headstone,Tapader S,4,0,0,34,0,0,0
-1,-1,2015-07-19 00:00:00,LESSA,Driver S,4,0,1,18,4,0,0
-1,-1,2015-07-19 00:00:00,LESSA,Mander A,8,0,2,14,0,0,0
-1,-1,2015-07-19 00:00:00,LESSA,Middleton J,4,0,1,23,1,0,0
-1,-1,2015-07-19 00:00:00,LESSA,Seymour C,8,0,2,35,1,0,0
-1,-1,2015-07-19 00:00:00,LESSA,Springer T,3,0,0,9,3,0,0
-1,-1,2015-07-19 00:00:00,LESSA,Tapader S,6,0,0,42,1,0,0
-1,-1,2015-07-19 00:00:00,LESSA,Winter T,4,0,0,34,0,0,0
-1,-1,2015-08-02 00:00:00,Giltec,Bowers M,2,0,0,21,0,0,0
-1,-1,2015-08-02 00:00:00,Giltec,Middleton J,8,0,2,27,1,0,0
-1,-1,2015-08-02 00:00:00,Giltec,Rathi N,8,0,0,46,1,0,0
-1,-1,2015-08-02 00:00:00,Giltec,Seymour C,3,0,0,19,0,0,0
-1,-1,2015-08-02 00:00:00,Giltec,Sharpe D,5,0,0,47,2,0,0
-1,-1,2015-08-02 00:00:00,Giltec,Springer T,8,0,3,19,1,0,0
-1,-1,2015-08-02 00:00:00,Giltec,Tapader S,6,0,0,22,3,0,0
-1,-1,2015-08-09 00:00:00,Richmond Legbreakers,Mander A,8,0,1,35,2,0,0
-1,-1,2015-08-09 00:00:00,Richmond Legbreakers,Seymour C,2,5,0,20,1,0,0
-1,-1,2015-08-09 00:00:00,Richmond Legbreakers,Sharpe D,4,0,0,31,1,0,0
-1,-1,2015-08-09 00:00:00,Richmond Legbreakers,Springer T,7,0,2,15,1,0,0
-1,-1,2015-08-09 00:00:00,Richmond Legbreakers,Tapader S,8,0,4,13,0,0,0
-1,-1,2015-08-16 00:00:00,Deando Ruxley,Bowers M,5,0,0,34,0,0,0
-1,-1,2015-08-16 00:00:00,Deando Ruxley,Foxworthy,2,0,0,17,1,0,0
-1,-1,2015-08-16 00:00:00,Deando Ruxley,Seymour C,8,0,3,14,0,0,0
-1,-1,2015-08-16 00:00:00,Deando Ruxley,Southey J,4,0,0,24,2,0,0
-1,-1,2015-08-16 00:00:00,Deando Ruxley,Southey M,8,0,0,33,0,0,0
-1,-1,2015-08-16 00:00:00,Deando Ruxley,Springer T,6,0,3,6,1,0,0
-1,-1,2015-08-16 00:00:00,Deando Ruxley,Tapader S,7,0,0,35,0,0,0
-1,-1,2015-08-23 00:00:00,Norwood Exiles,Bowers M,2,0,0,21,0,0,0
-1,-1,2015-08-23 00:00:00,Norwood Exiles,Mander A,7,0,4,8,1,0,0
-1,-1,2015-08-23 00:00:00,Norwood Exiles,Ottey A,4,0,0,25,1,0,0
-1,-1,2015-08-23 00:00:00,Norwood Exiles,Rathi N,7,0,1,20,1,0,0
-1,-1,2015-08-23 00:00:00,Norwood Exiles,Seymour C,7,0,1,34,2,0,0
-1,-1,2015-08-23 00:00:00,Norwood Exiles,Springer T,7,0,2,20,0,0,0
-1,-1,2015-08-23 00:00:00,Norwood Exiles,Tapader S,1,0,0,15,0,0,0
-1,-1,2015-08-30 00:00:00,Sanderstead,Bowers M,3,0,0,16,0,0,0
-1,-1,2015-08-30 00:00:00,Sanderstead,Mander A,6,0,2,29,4,0,0
-1,-1,2015-08-30 00:00:00,Sanderstead,Rathi N,3,0,0,16,1,0,0
-1,-1,2015-08-30 00:00:00,Sanderstead,Springer T,3,1,1,18,3,0,0
-1,-1,2015-08-30 00:00:00,Sanderstead,Tapader S,7,0,0,16,2,0,0
-1,-1,2015-08-30 00:00:00,Sanderstead,Wilson A,3,0,0,18,0,0,0
-1,-1,2015-09-06 00:00:00,Mid-Whitgiftian,Brocks D,7,0,2,25,0,0,0
-1,-1,2015-09-06 00:00:00,Mid-Whitgiftian,Mander A,8,0,5,12,2,0,0
-1,-1,2015-09-06 00:00:00,Mid-Whitgiftian,Mander C,3,0,0,32,0,0,0
-1,-1,2015-09-06 00:00:00,Mid-Whitgiftian,Mander N,8,0,1,28,0,0,0
-1,-1,2015-09-06 00:00:00,Mid-Whitgiftian,Parboo R,5,0,0,22,0,0,0
-1,-1,2015-09-06 00:00:00,Mid-Whitgiftian,Springer T,7,0,0,39,2,0,0
-1,-1,2015-09-06 00:00:00,Mid-Whitgiftian,Wilson A,2,0,0,18,0,0,0
-1,-1,2015-09-13 00:00:00,Beddington,Brocks D,4,0,0,20,1,0,0
-1,-1,2015-09-13 00:00:00,Beddington,Mander A,14,0,0,62,3,0,0
-1,-1,2015-09-13 00:00:00,Beddington,Middleton J,3,0,0,12,2,0,0
-1,-1,2015-09-13 00:00:00,Beddington,Rathi N,4,0,0,24,0,0,0
-1,-1,2015-09-13 00:00:00,Beddington,Seymour C,9,0,0,42,1,0,0
-1,-1,2015-09-13 00:00:00,Beddington,Springer T,6,0,0,34,0,0,0
-1,-1,2015-09-20 00:00:00,Raynes Park FP,Bowers M,5,0,0,7,2,0,0
